72634	réalisé	0.0011037527593818985
72634	travail	0.0011037527593818985
72634	traversée	0.0011037527593818985
72634	équipage	0.0011037527593818985
72634	cet	0.0011037527593818985
72634	accompagnant	0.0011037527593818985
72634	port	0.0011037527593818985
72634	bon	0.0011037527593818985
72634	charger	0.0011037527593818985
72634	va	0.0011037527593818985
72634	défi	0.0011037527593818985
72634	relever	0.0011037527593818985
72634	dont	0.0011037527593818985
72634	actives	0.0011037527593818985
72634	molécules	0.0011037527593818985
72634	concentrations	0.0011037527593818985
72634	différentes	0.0011037527593818985
72634	renfermant	0.0011037527593818985
72634	plusieurs	0.0011037527593818985
72634	point	0.0011037527593818985
72634	mise	0.0011037527593818985
72634	avis	0.0011037527593818985
72634	démarré	0.0011037527593818985
72634	même	0.0011037527593818985
72634	ni	0.0011037527593818985
72634	abouti	0.0011037527593818985
72634	aurait	0.0011037527593818985
72634	lequel	0.0011037527593818985
72634	auprès	0.0011037527593818985
72634	retombées	0.0011037527593818985
72634	financements	0.0011037527593818985
72634	puis	0.0011037527593818985
72634	partenaires	0.0011037527593818985
72634	appui	0.0011037527593818985
72634	présents	0.0011037527593818985
72634	sommes	0.0011037527593818985
72634	revanche	0.0011037527593818985
72634	savoir	0.0011037527593818985
72634	eux	0.0011037527593818985
72634	intervenons	0.0011037527593818985
72634	paticipants	0.0011037527593818985
72634	préserver	0.0011037527593818985
72634	mieux	0.0011037527593818985
72634	objectif	0.0011037527593818985
72634	porté	0.0011037527593818985
72634	sous	0.0011037527593818985
72634	peut	0.0011037527593818985
72634	aventure	0.0011037527593818985
72634	participants	0.0011037527593818985
72634	encourager	0.0011037527593818985
72634	peuvent	0.0011037527593818985
72634	technologiques	0.0011037527593818985
72634	scientifiques	0.0011037527593818985
72634	résultats	0.0011037527593818985
72634	positivement	0.0011037527593818985
72634	termine	0.0011037527593818985
72634	haleine	0.0011037527593818985
72634	longue	0.0011037527593818985
72634	observe	0.0011037527593818985
72634	financeurs	0.0011037527593818985
72634	avant	0.0011037527593818985
72634	extérieur	0.0011037527593818985
72634	personnel	0.0011037527593818985
72634	pu	0.0011037527593818985
72634	présentés	0.0011037527593818985
72634	aliments	0.0011037527593818985
72634	chez	0.0011037527593818985
72634	objet	0.0011037527593818985
72634	pilotes	0.0011037527593818985
72634	sait	0.0011037527593818985
72634	nouvelle	0.0011037527593818985
72634	forme	0.0011037527593818985
72634	ci	0.0011037527593818985
72634	celui	0.0011037527593818985
72634	touche	0.0011037527593818985
72634	dijonnaise	0.0011037527593818985
72634	agrosup	0.0011037527593818985
72634	esiec	0.0011037527593818985
72634	lempe	0.0011037527593818985
72634	polymères	0.0011037527593818985
72634	matériaux	0.0011037527593818985
72634	etudes	0.0011037527593818985
72634	laboratoire	0.0011037527593818985
72634	bioindustriel	0.0011037527593818985
72634	cvg	0.0011037527593818985
72634	glucides	0.0011037527593818985
72634	centre	0.0011037527593818985
72634	cnrs	0.0011037527593818985
72634	moléculaire	0.0011037527593818985
72634	chimie	0.0011037527593818985
72634	plastipolis	0.0011037527593818985
72634	ressources	0.0011037527593818985
72634	sourcés	0.0011037527593818985
72634	composés	0.0011037527593818985
72634	utiliser	0.0011037527593818985
72634	imaginer	0.0011037527593818985
72634	là	0.0011037527593818985
72634	brevet	0.0011037527593818985
72634	déposé	0.0011037527593818985
72634	mêmes	0.0011037527593818985
72634	introduits	0.0011037527593818985
72634	précédemment	0.0011037527593818985
72634	arômes	0.0011037527593818985
72634	ou	0.0011037527593818985
72634	bactéricides	0.0011037527593818985
72634	relarguer	0.0011037527593818985
72634	institut	0.0011037527593818985
72634	icmub	0.0011037527593818985
72635	de	0.06956521739130435
72635	la	0.04057971014492753
72635	d	0.028985507246376812
72635	le	0.02318840579710145
72635	et	0.02318840579710145
72635	un	0.020289855072463767
72635	des	0.020289855072463767
72635	les	0.020289855072463767
72635	dans	0.020289855072463767
72635	est	0.017391304347826087
72635	l	0.017391304347826087
72635	du	0.017391304347826087
72635	que	0.017391304347826087
72635	ce	0.014492753623188406
72635	nanomètres	0.011594202898550725
72635	transistors	0.011594202898550725
72635	transistor	0.011594202898550725
72635	3d	0.008695652173913044
72635	une	0.008695652173913044
72635	grille	0.008695652173913044
72635	miniaturisation	0.008695652173913044
72635	à	0.008695652173913044
72635	architecture	0.008695652173913044
72635	université	0.008695652173913044
72635	avec	0.008695652173913044
72635	chercheurs	0.008695652173913044
72635	courant	0.008695652173913044
72635	passage	0.008695652173913044
72635	microélectronique	0.008695652173913044
72635	leur	0.005797101449275362
72635	dont	0.005797101449275362
72635	pour	0.005797101449275362
72635	cnrs	0.005797101449275362
72635	nanométrique	0.005797101449275362
72635	nanofils	0.005797101449275362
72635	ne	0.005797101449275362
72635	cette	0.005797101449275362
72635	par	0.005797101449275362
72635	canal	0.005797101449275362
72635	taille	0.005797101449275362
72635	en	0.005797101449275362
72635	se	0.005797101449275362
72635	a	0.005797101449275362
72635	pourrait	0.005797101449275362
72635	contrôlé	0.002898550724637681
72635	ci	0.002898550724637681
72635	entre	0.002898550724637681
72635	bornes	0.002898550724637681
72635	reliant	0.002898550724637681
72635	deux	0.002898550724637681
72635	dit	0.002898550724637681
72635	élément	0.002898550724637681
72635	semi	0.002898550724637681
72635	conducteur	0.002898550724637681
72635	présente	0.002898550724637681
72635	sous	0.002898550724637681
72635	forme	0.002898550724637681
72635	brique	0.002898550724637681
72635	borne	0.002898550724637681
72635	base	0.002898550724637681
72635	vers	0.002898550724637681
72635	émergence	0.002898550724637681
72635	décennies	0.002898550724637681
72635	passées	0.002898550724637681
72635	au	0.002898550724637681
72635	cours	0.002898550724637681
72635	réduire	0.002898550724637681
72635	cessé	0.002898550724637681
72635	si	0.002898550724637681
72635	n	0.002898550724637681
72635	fermeture	0.002898550724637681
72635	troisième	0.002898550724637681
72635	on	0.002898550724637681
72635	appelle	0.002898550724637681
72635	véritable	0.002898550724637681
72635	interrupteur	0.002898550724637681
72635	déterminant	0.002898550724637681
72635	ouverture	0.002898550724637681
72635	celles	0.002898550724637681
72635	explorées	0.002898550724637681
72635	monde	0.002898550724637681
72635	où	0.002898550724637681
72635	poursuivre	0.002898550724637681
72635	c	0.002898550724637681
72635	alternatives	0.002898550724637681
72635	entier	0.002898550724637681
72635	laboratoire	0.002898550724637681
72635	contexte	0.002898550724637681
72635	aujourd	0.002898550724637681
72635	planaire	0.002898550724637681
72635	modèle	0.002898550724637681
72635	hui	0.002898550724637681
72635	afin	0.002898550724637681
72635	limites	0.002898550724637681
72635	electronique	0.002898550724637681
72635	institut	0.002898550724637681
72635	toulouse	0.002898550724637681
72635	laas	0.002898550724637681
72635	analyse	0.002898550724637681
72635	systèmes	0.002898550724637681
72635	hainaut	0.002898550724637681
72635	nanotechnologie	0.002898550724637681
72635	ont	0.002898550724637681
72635	isen	0.002898550724637681
72635	fois	0.002898550724637681
72635	première	0.002898550724637681
72635	conçu	0.002898550724637681
72635	cambresis	0.002898550724637681
72635	valenciennes	0.002898550724637681
72635	lille	0.002898550724637681
72635	vertical	0.002898550724637681
72635	réseau	0.002898550724637681
72635	dispositif	0.002898550724637681
72635	environ	0.002898550724637681
72635	200	0.002898550724637681
72635	relie	0.002898550724637681
72635	2	0.002898550724637681
72635	longueur	0.002898550724637681
72635	plans	0.002898550724637681
72635	conducteurs	0.002898550724637681
72635	chrome	0.002898550724637681
72635	constituée	0.002898550724637681
72635	qui	0.002898550724637681
72635	mesure	0.002898550724637681
72635	semble	0.002898550724637681
72635	atteindre	0.002898550724637681
72635	contre	0.002898550724637681
72635	14	0.002898550724637681
72635	28	0.002898550724637681
72635	présents	0.002898550724637681
72635	entoure	0.002898550724637681
72635	totalement	0.002898550724637681
72635	puces	0.002898550724637681
72635	actuelles	0.002898550724637681
72635	contrôle	0.002898550724637681
72635	or	0.002898550724637681
72635	résultats	0.002898550724637681
72635	publiés	0.002898550724637681
72635	revue	0.002898550724637681
72635	nanoscale	0.002898550724637681
72635	chacun	0.002898550724637681
72635	ces	0.002898550724637681
72635	2013	0.002898550724637681
72635	janvier	0.002898550724637681
72635	capacité	0.002898550724637681
72635	montrent	0.002898550724637681
72635	compatible	0.002898550724637681
72635	besoins	0.002898550724637681
72635	actuelle	0.002898550724637681
72635	contrôler	0.002898550724637681
72635	hormis	0.002898550724637681
72635	fait	0.002898550724637681
72635	permettre	0.002898550724637681
72635	augmenter	0.002898550724637681
72635	considérablement	0.002898550724637681
72635	nombre	0.002898550724637681
72635	espace	0.002898550724637681
72635	donné	0.002898550724637681
72635	clé	0.002898550724637681
72635	augmentation	0.002898550724637681
72635	performances	0.002898550724637681
72635	atouts	0.002898550724637681
72635	majeurs	0.002898550724637681
72635	type	0.002898550724637681
72635	composants	0.002898550724637681
72635	sa	0.002898550724637681
72635	fabrication	0.002898550724637681
72635	relativement	0.002898550724637681
72635	simple	0.002898550724637681
72635	nécessite	0.002898550724637681
72635	pas	0.002898550724637681
72635	utilisation	0.002898550724637681
72635	procédés	0.002898550724637681
72635	lithographiques	0.002898550724637681
72635	haute	0.002898550724637681
72635	résolution	0.002898550724637681
72635	brevet	0.002898550724637681
72635	ores	0.002898550724637681
72635	déjà	0.002898550724637681
72635	été	0.002898550724637681
72635	déposé	0.002898550724637681
72635	côté	0.002898550724637681
72635	souhaitent	0.002898550724637681
72635	aller	0.002898550724637681
72635	encore	0.002898550724637681
72635	plus	0.002898550724637681
72635	loin	0.002898550724637681
72635	être	0.002898550724637681
72635	inférieure	0.002898550724637681
72635	10	0.002898550724637681
72636	de	0.04484304932735426
72636	d	0.03587443946188341
72636	que	0.026905829596412557
72636	l	0.02242152466367713
72636	en	0.02242152466367713
72636	plus	0.017937219730941704
72636	le	0.017937219730941704
72636	les	0.013452914798206279
72636	femmes	0.013452914798206279
72636	une	0.013452914798206279
72636	dans	0.013452914798206279
72636	n	0.013452914798206279
72636	a	0.013452914798206279
72636	qui	0.013452914798206279
72636	à	0.013452914798206279
72636	des	0.013452914798206279
72636	elle	0.013452914798206279
72636	un	0.013452914798206279
72636	médaille	0.008968609865470852
72636	ans	0.008968609865470852
72636	travaille	0.008968609865470852
72636	t	0.008968609865470852
72636	pour	0.008968609865470852
72636	étonnant	0.008968609865470852
72636	femme	0.008968609865470852
72636	airbus	0.008968609865470852
72636	exercent	0.008968609865470852
72636	meilleur	0.008968609865470852
72636	france	0.008968609865470852
72636	apprenti	0.008968609865470852
72636	or	0.008968609865470852
72636	jeune	0.008968609865470852
72636	et	0.008968609865470852
72636	dernier	0.008968609865470852
72636	avec	0.008968609865470852
72636	sandy	0.008968609865470852
72636	la	0.008968609865470852
72636	métiers	0.004484304932735426
72636	tous	0.004484304932735426
72636	hui	0.004484304932735426
72636	ajusteuse	0.004484304932735426
72636	quasiment	0.004484304932735426
72636	aujourd	0.004484304932735426
72636	hommes	0.004484304932735426
72636	par	0.004484304932735426
72636	pratiqués	0.004484304932735426
72636	exclusivement	0.004484304932735426
72636	étaient	0.004484304932735426
72636	longtemps	0.004484304932735426
72636	peut	0.004484304932735426
72636	on	0.004484304932735426
72636	brio	0.004484304932735426
72636	elles	0.004484304932735426
72636	certaines	0.004484304932735426
72636	entre	0.004484304932735426
72636	autant	0.004484304932735426
72636	ne	0.004484304932735426
72636	s	0.004484304932735426
72636	réjouir	0.004484304932735426
72636	21	0.004484304932735426
72636	suit	0.004484304932735426
72636	actuellement	0.004484304932735426
72636	formation	0.004484304932735426
72636	bodet	0.004484304932735426
72636	date	0.004484304932735426
72636	âgée	0.004484304932735426
72636	exemple	0.004484304932735426
72636	depuis	0.004484304932735426
72636	apprentie	0.004484304932735426
72636	qu	0.004484304932735426
72636	tant	0.004484304932735426
72636	saint	0.004484304932735426
72636	nazaire	0.004484304932735426
72636	usine	0.004484304932735426
72636	deux	0.004484304932735426
72636	sur	0.004484304932735426
72636	je	0.004484304932735426
72636	structural	0.004484304932735426
72636	encore	0.004484304932735426
72636	si	0.004484304932735426
72636	pas	0.004484304932735426
72636	y	0.004484304932735426
72636	il	0.004484304932735426
72636	explique	0.004484304932735426
72636	a380	0.004484304932735426
72636	avant	0.004484304932735426
72636	pointe	0.004484304932735426
72636	assemblage	0.004484304932735426
72636	au	0.004484304932735426
72636	paris	0.004484304932735426
72636	sénat	0.004484304932735426
72636	reçu	0.004484304932735426
72636	du	0.004484304932735426
72636	aéronautique	0.004484304932735426
72636	mécanique	0.004484304932735426
72636	cellules	0.004484304932735426
72636	aéronefs	0.004484304932735426
72636	est	0.004484304932735426
72636	6	0.004484304932735426
72636	se	0.004484304932735426
72636	préparait	0.004484304932735426
72636	initialement	0.004484304932735426
72636	passer	0.004484304932735426
72636	baccalauréat	0.004484304932735426
72636	littérature	0.004484304932735426
72636	alors	0.004484304932735426
72636	son	0.004484304932735426
72636	véritable	0.004484304932735426
72636	souhait	0.004484304932735426
72636	était	0.004484304932735426
72636	exercer	0.004484304932735426
72636	métier	0.004484304932735426
72636	technique	0.004484304932735426
72636	lui	0.004484304932735426
72636	mars	0.004484304932735426
72636	permettrait	0.004484304932735426
72636	travailler	0.004484304932735426
72636	mains	0.004484304932735426
72636	ses	0.004484304932735426
72636	reste	0.004484304932735426
72636	cette	0.004484304932735426
72636	dont	0.004484304932735426
72636	père	0.004484304932735426
72636	aussi	0.004484304932735426
72636	chez	0.004484304932735426
72636	avionneur	0.004484304932735426
72636	européen	0.004484304932735426
72636	aurait	0.004484304932735426
72636	jamais	0.004484304932735426
72636	imaginé	0.004484304932735426
72636	avoir	0.004484304932735426
72636	jour	0.004484304932735426
72636	sa	0.004484304932735426
72636	fille	0.004484304932735426
72636	collègue	0.004484304932735426
72636	travail	0.004484304932735426
72636	voir	0.004484304932735426
72636	présentes	0.004484304932735426
72636	ateliers	0.004484304932735426
72636	rien	0.004484304932735426
72636	dix	0.004484304932735426
72636	autres	0.004484304932735426
72636	travaillent	0.004484304932735426
72636	même	0.004484304932735426
72636	secteur	0.004484304932735426
72636	moi	0.004484304932735426
72636	précise	0.004484304932735426
72637	de	0.07796610169491526
72637	et	0.06779661016949153
72637	la	0.03389830508474576
72637	des	0.03389830508474576
72637	d	0.023728813559322035
72637	l	0.023728813559322035
72637	agroparistech	0.01694915254237288
72637	pour	0.01694915254237288
72637	chain	0.013559322033898305
72637	en	0.013559322033898305
72637	par	0.013559322033898305
72637	les	0.013559322033898305
72637	demand	0.010169491525423728
72637	une	0.010169491525423728
72637	qui	0.010169491525423728
72637	est	0.010169491525423728
72637	supply	0.010169491525423728
72637	acteurs	0.010169491525423728
72637	nouvelles	0.010169491525423728
72637	chaire	0.010169491525423728
72637	au	0.010169491525423728
72637	nouvelle	0.006779661016949152
72637	sustainable	0.006779661016949152
72637	que	0.006779661016949152
72637	chapdaniel	0.006779661016949152
72637	environnementales	0.006779661016949152
72637	s	0.006779661016949152
72637	économiques	0.006779661016949152
72637	analyser	0.006779661016949152
72637	recherche	0.006779661016949152
72637	enseignement	0.006779661016949152
72637	filières	0.006779661016949152
72637	pilotage	0.006779661016949152
72637	du	0.006779661016949152
72637	sociales	0.006779661016949152
72637	donc	0.006779661016949152
72637	à	0.006779661016949152
72637	doivent	0.006779661016949152
72637	le	0.006779661016949152
72637	alain	0.006779661016949152
72637	sdsc	0.003389830508474576
72637	final	0.003389830508474576
72637	consommateur	0.003389830508474576
72637	agricole	0.003389830508474576
72637	baptisée	0.003389830508474576
72637	filière	0.003389830508474576
72637	ensemble	0.003389830508474576
72637	terrena	0.003389830508474576
72637	couvrent	0.003389830508474576
72637	trois	0.003389830508474576
72637	partenaires	0.003389830508474576
72637	soutenue	0.003389830508474576
72637	sofiproteol	0.003389830508474576
72637	système	0.003389830508474576
72637	u	0.003389830508474576
72637	sein	0.003389830508474576
72637	cinq	0.003389830508474576
72637	créée	0.003389830508474576
72637	durée	0.003389830508474576
72637	ans	0.003389830508474576
72637	producteur	0.003389830508474576
72637	matières	0.003389830508474576
72637	traitant	0.003389830508474576
72637	établissement	0.003389830508474576
72637	durabilité	0.003389830508474576
72637	modes	0.003389830508474576
72637	structuration	0.003389830508474576
72637	vue	0.003389830508474576
72637	accroître	0.003389830508474576
72637	vivant	0.003389830508474576
72637	issues	0.003389830508474576
72637	coeur	0.003389830508474576
72637	placer	0.003389830508474576
72637	ainsi	0.003389830508474576
72637	entend	0.003389830508474576
72637	qu	0.003389830508474576
72637	sa	0.003389830508474576
72637	analyse	0.003389830508474576
72637	réflexion	0.003389830508474576
72637	largement	0.003389830508474576
72637	parties	0.003389830508474576
72637	prenantes	0.003389830508474576
72637	chaîne	0.003389830508474576
72637	clients	0.003389830508474576
72637	consommateurs	0.003389830508474576
72637	plus	0.003389830508474576
72637	attentes	0.003389830508474576
72637	un	0.003389830508474576
72637	durablement	0.003389830508474576
72637	optimiser	0.003389830508474576
72637	piloter	0.003389830508474576
72637	sur	0.003389830508474576
72637	appuie	0.003389830508474576
72637	informations	0.003389830508474576
72637	durable	0.003389830508474576
72637	gestion	0.003389830508474576
72637	matière	0.003389830508474576
72637	supérieur	0.003389830508474576
72637	nouveaux	0.003389830508474576
72637	construire	0.003389830508474576
72637	objet	0.003389830508474576
72637	a	0.003389830508474576
72637	dirige	0.003389830508474576
72637	jacente	0.003389830508474576
72637	sous	0.003389830508474576
72637	organisationnelle	0.003389830508474576
72637	rupture	0.003389830508474576
72637	agira	0.003389830508474576
72637	il	0.003389830508474576
72637	mener	0.003389830508474576
72637	outils	0.003389830508474576
72637	changement	0.003389830508474576
72637	bien	0.003389830508474576
72637	côté	0.003389830508474576
72637	objectif	0.003389830508474576
72637	développer	0.003389830508474576
72637	identifier	0.003389830508474576
72637	proposer	0.003389830508474576
72637	concepts	0.003389830508474576
72637	étudiants	0.003389830508474576
72637	répondre	0.003389830508474576
72637	aux	0.003389830508474576
72637	offres	0.003389830508474576
72637	métiers	0.003389830508474576
72637	ce	0.003389830508474576
72637	secteur	0.003389830508474576
72637	formation	0.003389830508474576
72637	continue	0.003389830508474576
72637	proposée	0.003389830508474576
72637	executive	0.003389830508474576
72637	sera	0.003389830508474576
72637	enrichie	0.003389830508474576
72637	apports	0.003389830508474576
72637	compétences	0.003389830508474576
72637	acquérir	0.003389830508474576
72637	préoccupations	0.003389830508474576
72637	cette	0.003389830508474576
72637	comme	0.003389830508474576
72637	être	0.003389830508474576
72637	développement	0.003389830508474576
72637	compétitivité	0.003389830508474576
72637	agroalimentaire	0.003389830508474576
72637	considérées	0.003389830508474576
72637	france	0.003389830508474576
72637	étranger	0.003389830508474576
72637	cela	0.003389830508474576
72637	suppose	0.003389830508474576
72637	stratégies	0.003389830508474576
72637	postures	0.003389830508474576
72637	organisations	0.003389830508474576
72637	opportunité	0.003389830508474576
72637	flux	0.003389830508474576
72637	physiques	0.003389830508474576
72637	informationnels	0.003389830508474576
72637	financiers	0.003389830508474576
72637	relations	0.003389830508474576
72637	entre	0.003389830508474576
72637	ces	0.003389830508474576
72637	c	0.003389830508474576
72637	traitement	0.003389830508474576
72637	conjoint	0.003389830508474576
72637	responsable	0.003389830508474576
72637	permettra	0.003389830508474576
72637	création	0.003389830508474576
72637	valeurs	0.003389830508474576
72637	durables	0.003389830508474576
72637	estime	0.003389830508474576
72932	de	0.05232129697862933
72932	à	0.025792188651436992
72932	des	0.025055268975681652
72932	l	0.020633750921149593
72932	elle	0.01989683124539425
72932	la	0.017686072218128224
72932	d	0.017686072218128224
72932	et	0.014738393515106854
72932	qui	0.014738393515106854
72932	un	0.012527634487840826
72932	le	0.01105379513633014
72932	est	0.01105379513633014
72932	une	0.009579955784819455
72932	a	0.009579955784819455
72932	en	0.008843036109064112
72932	se	0.008843036109064112
72932	les	0.008106116433308769
72932	au	0.008106116433308769
72932	dans	0.007369196757553427
72932	qu	0.006632277081798084
72932	t	0.006632277081798084
72932	que	0.006632277081798084
72932	cette	0.006632277081798084
72932	s	0.006632277081798084
72932	pour	0.006632277081798084
72932	plus	0.0058953574060427415
72932	du	0.0058953574060427415
72932	mathématicienne	0.0058953574060427415
72932	prix	0.0058953574060427415
72932	beaucoup	0.005158437730287398
72932	mathématicien	0.005158437730287398
72932	sa	0.005158437730287398
72932	très	0.005158437730287398
72932	c	0.005158437730287398
72932	mathématiques	0.005158437730287398
72932	alors	0.005158437730287398
72932	n	0.004421518054532056
72932	pas	0.004421518054532056
72932	avec	0.004421518054532056
72932	nalini	0.004421518054532056
72932	y	0.004421518054532056
72932	plusieurs	0.0036845983787767134
72932	université	0.0036845983787767134
72932	deux	0.0036845983787767134
72932	travaux	0.0036845983787767134
72932	sur	0.0036845983787767134
72932	propagation	0.0036845983787767134
72932	ecole	0.0029476787030213707
72932	depuis	0.0029476787030213707
72932	ses	0.0029476787030213707
72932	princeton	0.0029476787030213707
72932	comme	0.0029476787030213707
72932	temps	0.0029476787030213707
72932	on	0.0029476787030213707
72932	dont	0.0029476787030213707
72932	tout	0.0029476787030213707
72932	sont	0.0029476787030213707
72932	institut	0.0029476787030213707
72932	été	0.0029476787030213707
72932	celui	0.0029476787030213707
72932	paris	0.0029476787030213707
72932	sans	0.0029476787030213707
72932	réflexion	0.0029476787030213707
72932	professeur	0.0029476787030213707
72932	anantharaman	0.0029476787030213707
72932	plaisir	0.0029476787030213707
72932	ou	0.0029476787030213707
72932	ondes	0.0029476787030213707
72932	avoir	0.0029476787030213707
72932	travail	0.0029476787030213707
72932	fields	0.002210759027266028
72932	doute	0.002210759027266028
72932	durant	0.002210759027266028
72932	domaines	0.002210759027266028
72932	par	0.002210759027266028
72932	fibres	0.002210759027266028
72932	optiques	0.002210759027266028
72932	onde	0.002210759027266028
72932	mois	0.002210759027266028
72932	mais	0.002210759027266028
72932	certes	0.002210759027266028
72932	médaille	0.002210759027266028
72932	poincaré	0.002210759027266028
72932	henri	0.002210759027266028
72932	reçu	0.002210759027266028
72932	afin	0.002210759027266028
72932	voire	0.002210759027266028
72932	recherche	0.002210759027266028
72932	femme	0.002210759027266028
72932	il	0.002210759027266028
72932	hui	0.002210759027266028
72932	je	0.002210759027266028
72932	également	0.002210759027266028
72932	aujourd	0.002210759027266028
72932	faire	0.002210759027266028
72932	ont	0.002210759027266028
72932	encore	0.002210759027266028
72932	souvent	0.002210759027266028
72932	ce	0.002210759027266028
72932	study	0.002210759027266028
72932	enfants	0.002210759027266028
72932	scientifiques	0.002210759027266028
72932	explorer	0.002210759027266028
72932	advanced	0.002210759027266028
72932	for	0.002210759027266028
72932	cédric	0.0014738393515106854
72932	cnrs	0.0014738393515106854
72932	nobel	0.0014738393515106854
72932	parfois	0.0014738393515106854
72932	maman	0.0014738393515106854
72932	ans	0.0014738393515106854
72932	quelle	0.0014738393515106854
72932	semble	0.0014738393515106854
72932	mieux	0.0014738393515106854
72932	avant	0.0014738393515106854
72932	niveau	0.0014738393515106854
72932	espace	0.0014738393515106854
72932	international	0.0014738393515106854
72932	section	0.0014738393515106854
72932	particulièrement	0.0014738393515106854
72932	physiciens	0.0014738393515106854
72932	différente	0.0014738393515106854
72932	laser	0.0014738393515106854
72932	manière	0.0014738393515106854
72932	lauréats	0.0014738393515106854
72932	autres	0.0014738393515106854
72932	trois	0.0014738393515106854
72932	va	0.0014738393515106854
72932	or	0.0014738393515106854
72932	comprendre	0.0014738393515106854
72932	peut	0.0014738393515106854
72932	propage	0.0014738393515106854
72932	décerné	0.0014738393515106854
72932	lui	0.0014738393515106854
72932	villani	0.0014738393515106854
72932	institute	0.0014738393515106854
72932	jour	0.0014738393515106854
72932	entre	0.0014738393515106854
72932	peu	0.0014738393515106854
72932	bien	0.0014738393515106854
72932	carrière	0.0014738393515106854
72932	déjà	0.0014738393515106854
72932	ensuite	0.0014738393515106854
72932	discipline	0.0014738393515106854
72932	lycéens	0.0014738393515106854
72932	être	0.0014738393515106854
72932	rapidement	0.0014738393515106854
72932	lycée	0.0014738393515106854
72932	semaines	0.0014738393515106854
72932	tous	0.0014738393515106854
72932	remplie	0.0014738393515106854
72932	fait	0.0014738393515106854
72932	son	0.0014738393515106854
72932	ces	0.0014738393515106854
72932	peuvent	0.0014738393515106854
72932	années	0.0014738393515106854
72932	intéresse	0.0014738393515106854
72932	permanent	0.0014738393515106854
72932	aller	0.0014738393515106854
72932	haut	0.0014738393515106854
72932	après	0.0014738393515106854
72932	polytechnique	0.0014738393515106854
72932	situé	0.0014738393515106854
72932	supérieure	0.0014738393515106854
72932	normale	0.0014738393515106854
72932	john	0.0014738393515106854
72932	était	0.0014738393515106854
72932	lieu	0.0014738393515106854
72932	ne	0.0014738393515106854
72932	ai	0.0014738393515106854
72932	j	0.0014738393515106854
72932	ihes	0.0014738393515106854
72932	orsay	0.0014738393515106854
72932	métier	0.0014738393515106854
72932	me	0.0014738393515106854
72932	sud	0.0014738393515106854
72932	vers	0.0014738393515106854
72932	h	0.0014738393515106854
72932	quelques	0.0014738393515106854
72932	particulier	0.0014738393515106854
72932	longues	0.0014738393515106854
72932	journées	0.0014738393515106854
72932	conférences	0.0014738393515106854
72932	donc	0.0014738393515106854
72932	mère	0.0014738393515106854
72932	orléans	0.0014738393515106854
72932	aussi	0.0014738393515106854
72932	mes	0.0014738393515106854
72932	journée	0.0014738393515106854
72932	cet	0.0014738393515106854
72932	autant	0.0014738393515106854
72932	vie	0.0014738393515106854
72932	aux	0.0014738393515106854
72932	équations	0.0014738393515106854
72932	crèche	0.0014738393515106854
72932	explique	0.0014738393515106854
72932	inconnus	0.0014738393515106854
72932	lors	0.0014738393515106854
72932	dernier	0.0014738393515106854
72932	famille	0.0007369196757553427
72932	ajoute	0.0007369196757553427
72932	évoque	0.0007369196757553427
72932	collègue	0.0007369196757553427
72932	ami	0.0007369196757553427
72932	exceptionnel	0.0007369196757553427
72932	capable	0.0007369196757553427
72932	efforts	0.0007369196757553427
72932	surhumains	0.0007369196757553427
72932	bout	0.0007369196757553427
72932	comparé	0.0007369196757553427
72932	athlète	0.0007369196757553427
72932	capacité	0.0007369196757553427
72932	pense	0.0007369196757553427
72932	2014	0.0007369196757553427
72932	déroulera	0.0007369196757553427
72932	édition	0.0007369196757553427
72932	prochaine	0.0007369196757553427
72932	congrès	0.0007369196757553427
72932	4	0.0007369196757553427
72932	attribuée	0.0007369196757553427
72932	comparée	0.0007369196757553427
72932	récompenses	0.0007369196757553427
72932	prestigieuse	0.0007369196757553427
72932	fameuse	0.0007369196757553427
72932	directeur	0.0007369196757553427
72932	récemment	0.0007369196757553427
72932	kontsevich	0.0007369196757553427
72932	maxime	0.0007369196757553427
72932	chercheur	0.0007369196757553427
72932	enseignant	0.0007369196757553427
72932	mon	0.0007369196757553427
72932	implique	0.0007369196757553427
72932	quotidiennes	0.0007369196757553427
72932	tâches	0.0007369196757553427
72932	rendre	0.0007369196757553427
72932	scolaire	0.0007369196757553427
72932	rentrée	0.0007369196757553427
72932	sacrifier	0.0007369196757553427
72932	question	0.0007369196757553427
72932	intégrer	0.0007369196757553427
72932	parfaitement	0.0007369196757553427
72932	su	0.0007369196757553427
72932	etudes	0.0007369196757553427
72932	hautes	0.0007369196757553427
72932	seuls	0.0007369196757553427
72932	long	0.0007369196757553427
72932	commence	0.0007369196757553427
72932	30	0.0007369196757553427
72932	8	0.0007369196757553427
72932	débute	0.0007369196757553427
72932	inconnusa	0.0007369196757553427
72932	différence	0.0007369196757553427
72932	toujours	0.0007369196757553427
72932	existera	0.0007369196757553427
72932	existe	0.0007369196757553427
72932	là	0.0007369196757553427
72932	reconnaissant	0.0007369196757553427
72932	lâche	0.0007369196757553427
72932	uniquement	0.0007369196757553427
72932	consacrer	0.0007369196757553427
72932	possibilité	0.0007369196757553427
72932	propice	0.0007369196757553427
72932	monde	0.0007369196757553427
72932	détaché	0.0007369196757553427
72932	certains	0.0007369196757553427
72932	goût	0.0007369196757553427
72932	trop	0.0007369196757553427
